stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA2,,沢津,,-200,-200,K_150,,0,,,,
KA3,,高浜神社,,-200,-200,K_150,,0,,,,
KA4,,潮湯,,-200,-200,K_150,,0,,,,
KA5,,上弓削港,,-200,-200,K_150,,0,,,,
KA6,,おどり場,,-200,-200,K_150,,0,,,,
KA7,,緑ヶ丘住宅,,-200,-200,K_150,,0,,,,
KA8,,上弓削西,,-200,-200,K_150,,0,,,,
KA9,,引野,,-200,-200,K_150,,0,,,,
KA10,,弓削小学校,,-200,-200,K_150,,0,,,,
KA11,,明神,,-200,-200,K_150,,0,,,,
KA12,,弓削港務所,,-200,-200,K_150,,0,,,,
KA13,,弓削支所,,-200,-200,K_150,,0,,,,
KA14,,太田,,-200,-200,K_150,,0,,,,
KA15,,土生,,-200,-200,K_150,,0,,,,
KA16,,弓削商船南門,,-200,-200,K_150,,0,,,,
KA17,,フェスパ,,-200,-200,K_150,,0,,,,
KA18,,日比,,-200,-200,K_150,,0,,,,
KA19,,弓削大橋,,-200,-200,K_150,,0,,,,
KA20,,佐島港務所,,-200,-200,K_150,,0,,,,
KA21,,生名港務所,,-200,-200,K_150,,0,,,,
KA22,,海光園,,-200,-200,K_150,,0,,,,
KA23,,泉,,-200,-200,K_150,,0,,,,
KA24,,立石港務所,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
KA1,,久司浦,,-200,-200,K_150,,0,,,,
