route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
KA_TA_1,平日(月~金),KA_TA_1_001,立石方面行き,,,,,,,,,
YG_EK_1,平日(月~土),YG_EK_1_001,大谷・狩尾方面行き,,,,,,,,,
YG_EK_2,平日(月~土),YG_EK_2_001,大谷・狩尾方面行き,,,,,,,,,
YG_OK_1,平日(月~土),YG_OK_1_001,江尻・鎌田方面行き,,,,,,,,,
YG_OK_2,平日(月~土),YG_OK_2_001,江尻・鎌田方面行き,,,,,,,,,
IK_NT,平日(月~土),IK_NT_1,北回り,,,,,,,,,
IK_NT,平日(月~土),IK_NT_2,北回り,,,,,,,,,
IK_NT,平日(月~土),IK_NT_3,北回り,,,,,,,,,
IK_ST,平日(月~土),IK_ST_1,南回り,,,,,,,,,
IK_ST,平日(月~土),IK_ST_2,南回り,,,,,,,,,
IK_ST,平日(月~土),IK_ST_3,南回り,,,,,,,,,
