trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
YG_EK_1_1,9:20:00,9:20:00,YG_EK1,0,,0,0,,
YG_EK_1_1,9:22:00,9:22:00,YG_EK2,1,,0,0,,
YG_EK_1_1,9:29:00,9:29:00,YG_EK3,2,,0,0,,
YG_EK_1_1,9:32:00,9:32:00,YG_EK4,3,,0,0,,
YG_EK_1_1,9:42:00,9:42:00,YG_EK5,4,,0,0,,
YG_EK_1_1,9:46:00,9:46:00,YG_EK6,5,,0,0,,
YG_EK_1_1,9:50:00,9:50:00,YG_EK2,6,,0,0,,
YG_EK_1_1,9:52:00,9:52:00,YG_EK1,7,,0,0,,
YG_EK_2_1,11:50:00,11:52:00,YG_EK1,0,,0,0,,
YG_EK_2_1,11:52:00,11:52:00,YG_EK2,1,,0,0,,
YG_EK_2_1,11:56:00,11:56:00,YG_EK6,2,,0,0,,
YG_EK_2_1,12:00:00,12:00:00,YG_EK5,3,,0,0,,
YG_EK_2_1,12:10:00,12:10:00,YG_EK4,4,,0,0,,
YG_EK_2_1,12:13:00,12:13:00,YG_EK3,5,,0,0,,
YG_EK_2_1,12:20:00,12:20:00,YG_EK2,6,,0,0,,
YG_EK_2_1,12:22:00,12:22:00,YG_EK1,7,,0,0,,
